Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/c0582568-f08b-11ef-b532-0a58a9feac02/1952-topps-willie-mays-261-psa-45-vgex,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik5QbENmVW9tYVNlbnE5b25oRllTQVdyTG5VYWFpVW9nMVl4YUhwOHd2eTd6UUxJNzBGY3dRR3M1eVdyRVFaU29CWGVLRmRPSm40RVVVbXpsV0NvcDNBPT0iLCJpdiI6IjQxQ0c4NzNIUGF6dVlJV0RoMHl5Q1E9PSIsIm1hYyI6Ijg2MTNiYjM5YTQ2MmQxZDQzZTBkNmViODBlYWI3Y2U3ZjViNWM4MDlkM2YzYzZiZWJhYzIzNjlkZGQ3ZmNjY2QifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik5QbENmVW9tYVNlbnE5b25oRllTQVdyTG5VYWFpVW9nMVl4YUhwOHd2eTd6UUxJNzBGY3dRR3M1eVdyRVFaU29MeGpxV1VSNWw2cmlkNmY5RDBxamZnPT0iLCJpdiI6IjQxQ0c4NzNIUGF6dVlJV0RoMHl5Q1E9PSIsIm1hYyI6IjFkMDE0NzQ4YWMwYTI3MWZmZmM5MWI2OGY5NzU0NWEzNWQ1NDcyZDc3MDdhMTBhNjRjMTdjZDgyNzQ2MjcxYjQifQ==']",Auction,1952 Topps Willie Mays #261 PSA 4.5 VGEX+,USD,5.0,8000.0,USD,34,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,84,False,c0582568-f08b-11ef-b532-0a58a9feac02,4937300,False,WEEKLY,WA164 Lot: 78,1952-topps-willie-mays-261-psa-45-vgex,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/bc96a50e-e266-11ef-a110-06a676c6b2ef/2024-topps-chrome-sapphire-red-elly-de-la-cruz-rookie-auto-dna-10-5-psa-10-gem,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InE5M3JMU2NidC9QVDVudDg5NEl4Ym9oSmd0enRpM2IzbHkrSVVHdWdrakNXTVkrK2hRdzUyTDY4YkVJR1UyVjF3S1VPckMwdHBkWlYycVdzZU9JVjB3PT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjA2NTc0ZmVlMDFhN2I5YzQwYzMzMzU4ODQwZGM5ZTY3MzBiYzdmZWRlMDYyOGNhMjNhNjQ5M2U1YWEwMzY4ZDYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InE5M3JMU2NidC9QVDVudDg5NEl4Ym9oSmd0enRpM2IzbHkrSVVHdWdrakRkY0tvaUZueW41Tnl3d0pHM2ZKbDQ4UkJnekd6VWdBWmlwdENENVo0L0ZnPT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjVjMjBhNjAyNWM0MWU2MGVmNzQzMjhlN2UwNGJmZTNiMGJiMmE3YTlhYWM1YzFiZGU0ZTJhNDc3OThiZWMzOWUifQ==']",Auction,2024 Topps Chrome Sapphire Red Elly De La Cruz ROOKIE AUTO DNA 10 /5 PSA 10 GEM,USD,5.0,3600.0,USD,47,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,55,False,bc96a50e-e266-11ef-a110-06a676c6b2ef,4905674,False,WEEKLY,WA164 Lot: 1355,2024-topps-chrome-sapphire-red-elly-de-la-cruz-rookie-auto-dna-10-5-psa-10-gem,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/610db7c8-ef49-11ef-bccb-0a58a9feac02/1984-donruss-don-mattingly-rookie-248-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImpoNHh0dHpJMUVmSXNvMlEwSVptbDg5R2drRS8vTXF5VWx0ajFrekNzQXZseUROWWJ0UDlZd2ZDZ3BoakRGdVVXTXJQUlJYOXEzTmFwTGYrVXg0d2tBPT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjY0YzUyNzhlZWNiZmNlY2EyZTQ1MDU1MThmYmVjNjczMGViZjVhZGE2NDBjN2RmOGJlMWYyZjk2OGUyMGY4MzIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImpoNHh0dHpJMUVmSXNvMlEwSVptbDg5R2drRS8vTXF5VWx0ajFrekNzQXZseUROWWJ0UDlZd2ZDZ3BoakRGdVVpbTE3Tm0veFFVOVMvVGhaQ3BNU0F3PT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjA1YWRiODY4Y2EwMzZmNjM1ZTBhY2I4ZGUwYTE3NDg2YTU5ZWMyNmZlYmRjZmYxNjdiNmY4NTNkZDYyOThjOGMifQ==']",Auction,1984 Donruss Don Mattingly ROOKIE #248 PSA 10 GEM MINT,USD,5.0,2600.0,USD,17,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,50,False,610db7c8-ef49-11ef-bccb-0a58a9feac02,4934322,False,WEEKLY,WA164 Lot: 428,1984-donruss-don-mattingly-rookie-248-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/02b25a3a-ee0e-11ef-b80d-0a58a9feac02/2023-bowman-chrome-95-gold-refractor-tom-brady-prospect-auto-50-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImRUSnhKUmdkZTFMNkw1b2xJRWNNdUc4cjRteXlyRnZPQk9qaTVBcS9PdEYzNHROaTNucWd6QWFjL1h1NUxaYjhkcGJHd1VQWjRneUZIWllpS1grbStnPT0iLCJpdiI6IjQxQ0c4NzNIUGF6dVlJV0RoMHl5Q1E9PSIsIm1hYyI6ImE3NTcxZTNjZWY1YzVkNmVlOTZlYTIxYWY0NTM2YmIzNzgyMjA0NTBlZWFkZGU0NjE0YTIwYTJmYTIxYjI1ZTIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImRUSnhKUmdkZTFMNkw1b2xJRWNNdUc4cjRteXlyRnZPQk9qaTVBcS9PdEU1dmR5MWpvRHhnNllCMlVqM0lNQ2JwZUhUUGFYcU1pd0NjTHdTOEZEQmx3PT0iLCJpdiI6IjQxQ0c4NzNIUGF6dVlJV0RoMHl5Q1E9PSIsIm1hYyI6IjQ1ZGM4OGEwZTNhZmMxNTNkMzMzN2MwZGI5OGNjODU2ZjE5NmE0ZDkyYzQ1OGM2YWQ4Y2Q2ZGE3ODk0M2VjODEifQ==']",Auction,2023 Bowman Chrome '95 Gold Refractor Tom Brady PROSPECT AUTO /50 PSA 9 MINT,USD,5.0,2100.0,USD,5,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,42,False,02b25a3a-ee0e-11ef-b80d-0a58a9feac02,4928794,False,WEEKLY,WA164 Lot: 1096,2023-bowman-chrome-95-gold-refractor-tom-brady-prospect-auto-50-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/049525fe-f48e-11ef-99e8-0a58a9feac02/2020-bowman-chrome-superfractor-aaron-judge-11-13-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im9rWkhPMHRDd1ZRdWRjRWI1dElnVWtLcllpUTRUN1NmSHZQa09YQjR4KzZnRms4NlpkbkFMQk9BVThja3YvQ05ld3I0Z1U0VXJUNm8zWDhnUTFIdGhnPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6Ijk3OGYxNzY0NDdlNmE1Mjg2YmZkMzRmMDA1MTIyNmQ0ZDM4ZmY5YTZmMzRjYzUxZjc0OWZiMzJiMjI0MmYxZjgifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im9rWkhPMHRDd1ZRdWRjRWI1dElnVWtLcllpUTRUN1NmSHZQa09YQjR4KzRia3IwblhVSVlINVgzaDYyR2Y1VkE0UzdGVklpT2pqcENYSDVFN1dYemRnPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjViNzIwNGZlMzAxMjRhYmZmZjJhYTQ5MDhkNGMyMGZmYWU5MjViNjQ0ZTI4MDE0MzFhMDY0NDNhMzA1YWE5ODkifQ==']",Auction,2020 Bowman Chrome Superfractor Aaron Judge 1/1 #13 BGS 9.5 GEM MINT,USD,5.0,1850.0,USD,21,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,27,False,049525fe-f48e-11ef-99e8-0a58a9feac02,4944972,False,WEEKLY,WA164 Lot: 938,2020-bowman-chrome-superfractor-aaron-judge-11-13-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/b10c73fc-f167-11ef-bba0-063b22e93367/1983-topps-wade-boggs-rookie-auto-dna-10-498-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjFiQ2F1TFQxQnZZMmFhRkpEbnBWSnZXRXdlSlNNLzhMeG81YVR0UnZzV2NyT2hGeXlVRjMwNkx3T0ZhYmNONEFQK3pQRldJVThwWGlRams2OFo1SlB3PT0iLCJpdiI6Ii9TT3V2STM5TExpOHAzVDhYTDV5bWc9PSIsIm1hYyI6IjRmNzMyOWUyNWRjYjNkMTZlNjZiY2RlNGI3N2M1NGY4ZWZiYWIwMTVhYmVhY2YyNGNjOGMyOGFmYzVmYTZlZjIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjFiQ2F1TFQxQnZZMmFhRkpEbnBWSnZXRXdlSlNNLzhMeG81YVR0UnZzV2NyT2hGeXlVRjMwNkx3T0ZhYmNONEFqU3R0WmVPSlZrd29XVmFTN0RSWktBPT0iLCJpdiI6Ii9TT3V2STM5TExpOHAzVDhYTDV5bWc9PSIsIm1hYyI6ImM2NGQ4ZDRmYTBlOTk1NTUzNDNhN2FhMzI5NWQwMzY2YTQzNTMyNTM3ZjhkN2I0NjBhNjVhNjU4YTllYTllZWQifQ==']",Auction,1983 Topps Wade Boggs ROOKIE AUTO DNA 10 #498 PSA 10 GEM MINT,USD,5.0,1625.0,USD,11,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,34,False,b10c73fc-f167-11ef-bba0-063b22e93367,4938407,False,WEEKLY,WA164 Lot: 425,1983-topps-wade-boggs-rookie-auto-dna-10-498-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/8b843950-ef49-11ef-bff4-0a58a9feac02/1971-topps-roberto-clemente-630-psa-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjFiQ2F1TFQxQnZZMmFhRkpEbnBWSnZXRXdlSlNNLzhMeG81YVR0UnZzV2NidTFUejVjNWtDbkZnaVE0WjhqOEZheGhpVHYwYmRPNkZsL0l1UyttWnZ3PT0iLCJpdiI6Ii9TT3V2STM5TExpOHAzVDhYTDV5bWc9PSIsIm1hYyI6ImMxZmI2NGE3YjYzZWM1NGNkNjA4ZjVjZDU2ZmM3ZWI1MmQ2NmU1OGI4NDhhYmM2MzgwZDNiZTFmOWU3NTE3YmYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjFiQ2F1TFQxQnZZMmFhRkpEbnBWSnZXRXdlSlNNLzhMeG81YVR0UnZzV2NidTFUejVjNWtDbkZnaVE0WjhqOEZZanMxSGtldnRvenl5NklKNytwM3V3PT0iLCJpdiI6Ii9TT3V2STM5TExpOHAzVDhYTDV5bWc9PSIsIm1hYyI6ImQ4NDFhZWE3ZTcxNzY0ZjllNDBmMmFiZWNiNDQxOWE0MjE0ZWY5YzZlOTNmMDI2YzM2MzVjYzk1YTQ4ZDQwMzcifQ==']",Auction,1971 Topps Roberto Clemente #630 PSA 8 NM-MT,USD,5.0,1550.0,USD,15,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,28,False,8b843950-ef49-11ef-bff4-0a58a9feac02,4934323,False,WEEKLY,WA164 Lot: 310,1971-topps-roberto-clemente-630-psa-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/22e6964a-ee4f-11ef-a00e-0a58a9feac02/2009-bowman-chrome-blue-refractor-freddie-freeman-rookie-auto-dna-10-150-psa-8,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImJ1Z3I3UTFmbCtWKzFBbnFTRFBPY3dkb2VUaWRGTE9OVThxWGtBSVl3dDJkTHllSHhUZzRHSFg2cmYzbVB6bmpVQXhOWUgrdWRXYVJKeXllTU1FZHpBPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6ImRlYTc3MmIwOWVkM2E5ZDg1MDI4ODQ5OTI4Y2Y1ODM4MWI0ZDBmNzg2YzlhODk0NzYzZDcxNmIyMmJiZjZkYTkifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImJ1Z3I3UTFmbCtWKzFBbnFTRFBPY3dkb2VUaWRGTE9OVThxWGtBSVl3dDFPSkJFeGhHWFY5dkJXNTRKQkZaL3Z2Q1RWcG01MUVGWDVWR3BqS3FPVDZRPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6ImIwNmEwNTk2NDNlMTMyNGI2NjZiOTZiMTJkNWQzYzM5YmRlYTk3MjBhZTM1MmNmNzM1YjdmMjM1NmZiOTg2NjcifQ==']",Auction,2009 Bowman Chrome Blue Refractor Freddie Freeman ROOKIE AUTO DNA 10 /150 PSA 8,USD,5.0,1225.0,USD,10,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,23,False,22e6964a-ee4f-11ef-a00e-0a58a9feac02,4930996,False,WEEKLY,WA164 Lot: 774,2009-bowman-chrome-blue-refractor-freddie-freeman-rookie-auto-dna-10-150-psa-8,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/325d51f0-f029-11ef-8dee-0a58a9feac02/2020-bowman-chrome-blue-refractor-bobby-witt-jr-rookie-auto-150-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlREZjZLaFBaZkt4WUoyaHVVNXQwVkdNaXF1VXQ4Nkxob2k2QXp1My8yL0VmbXVVMWFPcUhZL0R1SklJS3pEcytWTllqMTJEMlpwaEYvbkJ0Z3ZsZU93PT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6ImM0YjRiY2Y1OTRiYjc0M2RkZDdiMTRkZWRjNTQ4ZGIxODY0MjQwYWUxZjBkMDUwOTcyOTY0Yzg0MjFhZWU1N2UifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlREZjZLaFBaZkt4WUoyaHVVNXQwVkdNaXF1VXQ4Nkxob2k2QXp1My8yL0VmbXVVMWFPcUhZL0R1SklJS3pEcyt6Uml4d3hCZEpWLzBmeC9XNkJ4anZRPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6ImM0ZWY5MjA4NmFiZDIzNmU5MjIzZDVkZGEwNzZiMWYwMGE3MGNlMDY2MTI5YjU5NGY5NzE1NTMwMWEyNjRkMDIifQ==']",Auction,2020 Bowman Chrome Blue Refractor Bobby Witt Jr. ROOKIE AUTO /150 PSA 9 MINT,USD,5.0,1150.0,USD,23,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,37,False,325d51f0-f029-11ef-8dee-0a58a9feac02,4936626,False,WEEKLY,WA164 Lot: 932,2020-bowman-chrome-blue-refractor-bobby-witt-jr-rookie-auto-150-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/30c78cdc-ef4a-11ef-a080-0a58a9feac02/1970-topps-pete-rose-580-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjFiQ2F1TFQxQnZZMmFhRkpEbnBWSnZXRXdlSlNNLzhMeG81YVR0UnZzV2RkRk1TdWxjU0RlWUtSWDhuMkMyUmRBQmg2QmVLOFRoZEpDRTRjWjFUelFnPT0iLCJpdiI6Ii9TT3V2STM5TExpOHAzVDhYTDV5bWc9PSIsIm1hYyI6IjZmYTU5OGQxMzVjZjc3NDYxY2JlMzVkN2RiOGI3N2RlODZhNjIyZTI4MDRkZTk1NzVlOGY3ZmUwNWZlOWE3YzYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjFiQ2F1TFQxQnZZMmFhRkpEbnBWSnZXRXdlSlNNLzhMeG81YVR0UnZzV2RkRk1TdWxjU0RlWUtSWDhuMkMyUmRIcFJDVXBaVVN5d3A4WXU0OVBxRGhBPT0iLCJpdiI6Ii9TT3V2STM5TExpOHAzVDhYTDV5bWc9PSIsIm1hYyI6ImMwYzczMTkxYzdlMDA5MDQ2NzllNTc3OWMyNWQwODY0MTRlZTEyMjU3NTU1NjU0ZTk5Nzg4ZTA4YTgzODBiODAifQ==']",Auction,1970 Topps Pete Rose #580 PSA 9 MINT,USD,5.0,1125.0,USD,17,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,18,False,30c78cdc-ef4a-11ef-a080-0a58a9feac02,4934332,False,WEEKLY,WA164 Lot: 307,1970-topps-pete-rose-580-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
